time2,time1,true_n,true_velocity,predicted_n,predicted_velocity,bounds_crossed
2023/04/21/09:42:11.739709,420.3485107421875,1.073688507080078,8.693619728088379,1.1150856018066406,8.693619728088379,0
2023/04/21/09:42:11.739832,420.9473876953125,1.1684165000915527,8.743346214294434,1.1154993772506714,8.743346214294434,0
2023/04/21/09:42:11.739856,421.339111328125,1.0978803634643557,8.724812507629395,1.1155670881271362,8.724812507629395,0
2023/04/21/09:42:11.739872,421.83935546875,1.1045647859573364,8.662059783935547,1.1156671047210691,8.662059783935547,0
2023/04/21/09:42:11.740077,422.2493591308594,1.0522693395614624,8.67719841003418,1.115511417388916,8.67719841003418,0
2023/04/21/09:42:11.740100,422.4496765136719,0.958059549331665,8.68076229095459,1.1148960590362549,8.68076229095459,0
2023/04/21/09:42:11.740508,422.6455993652344,0.9623820185661316,8.410370826721191,1.114303469657898,8.410370826721191,0
2023/04/21/09:42:11.740530,422.8379821777344,0.9360657334327698,8.410370826721191,1.113584041595459,8.410370826721191,0
2023/04/21/09:42:11.740604,422.9503173828125,0.9387701153755188,8.305357933044434,1.112879753112793,8.305357933044434,0
2023/04/21/09:42:11.740627,423.1400146484375,0.9073411822319032,8.243112564086914,1.1120240688323977,8.243112564086914,0
2023/04/21/09:42:11.740825,423.3446044921875,0.9374431371688844,8.187821388244629,1.11131751537323,8.187821388244629,0
2023/04/21/09:42:11.740844,423.5439147949219,1.033345103263855,8.17202091217041,1.1110800504684448,8.17202091217041,0
2023/04/21/09:42:11.741071,423.7470703125,1.0322000980377195,8.237828254699707,1.110837459564209,8.237828254699707,0
2023/04/21/09:42:11.741102,423.8486633300781,1.0761795043945312,8.266928672790527,1.110809564590454,8.266928672790527,0
2023/04/21/09:42:11.741235,424.0448913574219,1.1168131828308103,8.334797859191895,1.1109795570373535,8.334797859191895,0
2023/04/21/09:42:11.741259,424.34326171875,1.058336615562439,8.382640838623047,1.1108641624450684,8.382640838623047,0
2023/04/21/09:42:11.741277,424.54693603515625,1.0218528509140017,8.400372505187988,1.1105715036392212,8.400372505187988,0
2023/04/21/09:42:11.741429,424.64892578125,1.0741736888885498,8.405599594116211,1.1105340719223022,8.405599594116211,0
2023/04/21/09:42:11.741451,424.8431091308594,1.0375995635986328,8.420374870300293,1.110318660736084,8.420374870300293,0
2023/04/21/09:42:11.741597,424.8540954589844,1.0092411041259766,8.423741340637207,1.1099659204483032,8.423741340637207,0
2023/04/21/09:42:11.741617,424.9534606933594,1.0236736536026,8.434394836425781,1.1096842288970947,8.434394836425781,0
2023/04/21/09:42:11.741771,425.2528076171875,1.0201573371887207,8.409310340881348,1.1093860864639282,8.409310340881348,0
2023/04/21/09:42:11.741794,425.3539123535156,0.9457833170890808,8.392101287841797,1.1087274551391602,8.392101287841797,0
2023/04/21/09:42:11.745070,425.5467224121094,0.8787299394607544,8.392008781433105,1.1077450513839722,8.392008781433105,0
2023/04/21/09:42:11.745111,425.7464904785156,0.9038889408111572,8.413101196289062,1.1068874597549438,8.413101196289062,0
2023/04/21/09:42:11.834120,425.751220703125,0.8792054653167725,8.413101196289062,1.1059123277664185,8.413101196289062,0
2023/04/21/09:42:11.834177,425.84808349609375,0.8612719178199768,8.424930572509766,1.1048530340194702,8.424930572509766,0
2023/04/21/09:42:11.834203,425.94635009765625,0.8578342795372009,8.424930572509766,1.103779911994934,8.424930572509766,0
2023/04/21/09:42:11.834490,426.0396423339844,0.8551135063171387,8.424455642700195,1.1026965379714966,8.424455642700195,0
2023/04/21/09:42:11.834514,426.1498107910156,0.8961515426635742,8.408982276916504,1.1018149852752686,8.408982276916504,0
2023/04/21/09:42:11.834846,426.73828125,0.8826562762260437,8.351982116699219,1.1008704900741575,8.351982116699219,0
2023/04/21/09:42:11.834871,427.0386352539063,0.919846773147583,8.332449913024902,1.100108623504639,8.332449913024902,0
2023/04/21/09:42:11.835849,427.2471618652344,0.9421965479850768,8.34691047668457,1.0994571447372437,8.34691047668457,0
2023/04/21/09:42:11.835907,427.4420471191406,0.956200361251831,8.361058235168457,1.0988750457763672,8.361058235168457,0
2023/04/21/09:42:11.835937,427.7429809570313,0.882248044013977,8.382711410522461,1.097936749458313,8.382711410522461,0
2023/04/21/09:42:11.836143,428.2504577636719,0.8874723315238953,8.4796781539917,1.097026228904724,8.4796781539917,0
2023/04/21/09:42:11.836169,428.6461181640625,0.9119610786437988,8.562470436096191,1.0962365865707395,8.562470436096191,0
2023/04/21/09:42:11.836197,429.0415649414063,1.0133670568466189,8.580780982971191,1.0959393978118896,8.580780982971191,0
2023/04/21/09:42:11.836217,429.4384460449219,0.9885219931602478,8.553568840026855,1.0955227613449097,8.553568840026855,0
2023/04/21/09:42:11.836554,429.6481018066406,1.0064839124679563,8.557592391967773,1.0951939821243286,8.557592391967773,0
2023/04/21/09:42:11.836578,430.1393432617188,1.0373141765594482,8.57918643951416,1.095015048980713,8.57918643951416,0
2023/04/21/09:42:11.836610,430.1393432617188,0.9643951654434204,8.57918643951416,1.0944843292236328,8.57918643951416,0
2023/04/21/09:42:11.836631,430.6426086425781,1.0048352479934692,8.629392623901367,1.094150185585022,8.629392623901367,0
2023/04/21/09:42:11.836797,431.1441345214844,0.9922599792480468,8.729178428649902,1.0937561988830566,8.729178428649902,0
2023/04/21/09:42:11.840065,431.4414367675781,0.9388877749443054,8.763221740722656,1.0931057929992676,8.763221740722656,0
2023/04/21/09:42:11.840399,431.448486328125,0.9378372430801392,8.763227462768555,1.092452049255371,8.763227462768555,0
2023/04/21/09:42:11.840439,432.1408081054688,0.9370740056037904,8.827823638916016,1.0917962789535522,8.827823638916016,0
2023/04/21/09:42:11.840467,432.5436401367188,0.9393064379692078,8.996827125549316,1.0911531448364258,8.996827125549316,0
2023/04/21/09:42:11.840507,432.8388977050781,1.0061805248260498,9.07374382019043,1.0908339023590088,9.07374382019043,0
2023/04/21/09:42:11.840831,433.1497192382813,0.9397512674331664,9.25722599029541,1.0901955366134644,9.25722599029541,0
2023/04/21/09:42:11.840861,433.6393432617188,1.034870743751526,9.356022834777832,1.0900168418884275,9.356022834777832,0
2023/04/21/09:42:11.840880,434.04693603515625,1.1812649965286257,9.354528427124023,1.090543270111084,9.354528427124023,0
2023/04/21/09:42:11.841073,434.33984375,1.0128557682037354,9.28738784790039,1.0902575254440308,9.28738784790039,0
2023/04/21/09:42:11.841286,434.5439453125,0.9919185042381288,9.255356788635254,1.089871883392334,9.255356788635254,0
2023/04/21/09:42:11.841456,435.1416931152344,0.9723012447357178,9.300135612487791,1.089392900466919,9.300135612487791,0
2023/04/21/09:42:11.841482,435.3467712402344,0.9818673133850098,9.315673828125,1.088961124420166,9.315673828125,0
2023/04/21/09:42:11.841599,435.53802490234375,0.936955451965332,9.33056354522705,1.0883145332336426,9.33056354522705,0
2023/04/21/09:42:11.841622,436.2395935058594,0.9657213687896729,9.436006546020508,1.0878080129623413,9.42196273803711,0
2023/04/21/09:42:11.842187,436.4457702636719,0.9508965015411376,9.488780975341797,1.0872315168380735,9.488780975341797,0
2023/04/21/09:42:11.842220,436.7434387207031,1.0042314529418943,9.544414520263672,1.086912751197815,9.544414520263672,0
2023/04/21/09:42:11.842513,436.9375915527344,1.036474108695984,9.64316177368164,1.08674955368042,9.64316177368164,0
2023/04/21/09:42:11.842557,437.0496826171875,0.9922171235084534,9.69524383544922,1.086374282836914,9.69524383544922,0
2023/04/21/09:42:11.842581,437.343017578125,1.0117756128311155,9.797640800476074,1.086093783378601,9.797640800476074,0
2023/04/21/09:42:11.842640,437.3490295410156,1.0613991022109983,9.795735359191896,1.0860520601272583,9.795735359191896,0
2023/04/21/09:42:11.842726,437.4559631347656,1.1182994842529297,9.831159591674805,1.0862830877304075,9.831159591674805,0
2023/04/21/09:42:11.842750,437.5583801269531,1.0541516542434692,9.86785125732422,1.0862059593200684,9.86785125732422,0
2023/04/21/09:42:11.842782,437.8382873535156,1.1689571142196655,9.882353782653809,1.086678981781006,9.882353782653809,0
2023/04/21/09:42:11.842839,438.0447387695313,1.102781891822815,9.885871887207031,1.0868335962295532,9.885871887207031,0
2023/04/21/09:42:11.843083,438.2464904785156,1.2523159980773926,9.681506156921388,1.087703824043274,9.681506156921388,0
2023/04/21/09:42:11.843120,438.35296630859375,1.455814003944397,9.06379508972168,1.089545726776123,9.06379508972168,0
2023/04/21/09:42:11.843303,438.5432739257813,1.4245431423187256,8.701852798461914,1.0912326574325562,8.701852798461914,0
2023/04/21/09:42:11.843519,438.6430358886719,1.4799432754516602,8.29691219329834,1.0931798219680786,8.29691219329834,0
2023/04/21/09:42:11.843568,438.7464294433594,1.4915714263916016,7.446138381958008,1.0951768159866333,7.446138381958008,0
2023/04/21/09:42:11.843604,438.9439086914063,1.3839071989059448,6.604966163635254,1.0966532230377195,6.604966163635254,1
2023/04/21/09:42:11.843651,439.14752197265625,1.0366884469985962,6.196281909942627,1.0964654684066772,6.196281909942627,3
2023/04/21/09:42:11.843679,439.3380432128906,0.7100974321365356,6.162122249603272,1.094717264175415,6.162122249603272,3
2023/04/21/09:42:11.843702,439.5457763671875,0.4798581898212433,6.917059898376465,1.0918737649917605,6.917059898376465,0
2023/04/21/09:42:11.843867,439.7444152832031,0.3339738845825195,8.035299301147461,1.0883415937423706,8.035299301147461,0
2023/04/21/09:42:11.843939,439.848876953125,0.1307469457387924,8.704846382141113,1.0838488340377808,10.510632514953612,0
2023/04/21/09:42:11.844112,439.9439697265625,0.3635199666023254,9.286067962646484,1.080479860305786,9.286067962646484,0
2023/04/21/09:42:11.844296,440.14642333984375,0.6537653803825378,9.820354461669922,1.0785053968429563,9.820354461669922,0
2023/04/21/09:42:11.933896,440.2458801269531,0.9144482612609864,9.820354461669922,1.07778000831604,9.820354461669922,0
2023/04/21/09:42:11.933945,440.544921875,1.0814591646194458,10.030641555786133,1.0778532028198242,10.030641555786133,0
2023/04/21/09:42:11.933977,440.7507629394531,1.1658473014831543,9.887772560119627,1.078328251838684,9.887772560119627,0
2023/04/21/09:42:11.934046,441.0487976074219,1.2989141941070557,9.739949226379396,1.0794363021850586,9.739949226379396,0
2023/04/21/09:42:11.934302,441.2459716796875,1.0559853315353394,10.144320487976074,1.0793834924697876,10.144320487976074,0
2023/04/21/09:42:11.934508,441.4420166015625,0.8376147150993347,10.447016716003418,1.0782904624938965,10.447016716003418,0
2023/04/21/09:42:11.934706,441.6466979980469,0.6765901446342468,11.6300687789917,1.076433777809143,11.6300687789917,0
2023/04/21/09:42:11.934726,442.0394287109375,0.5091122388839722,12.56782054901123,1.0737848281860352,12.56782054901123,0
2023/04/21/09:42:11.934881,442.3421630859375,0.8727779388427734,12.67988109588623,1.0728740692138672,12.67988109588623,0
2023/04/21/09:42:11.935049,442.6492919921875,1.2781811952590942,11.402125358581545,1.0738946199417114,11.402125358581545,0
2023/04/21/09:42:11.935071,443.1403198242188,1.5339258909225464,10.122584342956545,1.0761287212371826,10.122584342956545,0
2023/04/21/09:42:11.935114,443.6417236328125,1.151094913482666,9.859601020812988,1.076535940170288,9.859601020812988,0
2023/04/21/09:42:11.935145,443.8439636230469,0.8469922542572021,10.189016342163086,1.0754964351654053,10.189016342163086,0
2023/04/21/09:42:11.935163,444.2528076171875,0.613692045211792,10.643083572387695,1.07335102558136,10.643083572387695,0
2023/04/21/09:42:11.935421,444.73822021484375,0.9568154811859132,9.568255424499512,1.072841763496399,9.568255424499512,0
2023/04/21/09:42:11.935913,444.9465026855469,0.9744260907173156,9.233061790466309,1.0724174976348877,9.233061790466309,0
2023/04/21/09:42:11.936187,445.4421691894531,0.7550792694091797,9.520045280456545,1.0709527730941772,9.520045280456545,0
2023/04/21/09:42:11.936432,445.7446899414063,0.4990279376506805,10.20985221862793,1.0682768821716309,10.20985221862793,0
2023/04/21/09:42:11.936454,446.05029296875,0.6483836770057678,10.41397762298584,1.066317081451416,10.41397762298584,0
2023/04/21/09:42:11.936743,446.3447570800781,0.9013458490371704,9.738003730773926,1.065562725067139,9.738003730773926,0
2023/04/21/09:42:11.936899,446.9405517578125,0.9699472784996032,9.615072250366213,1.065135836601257,9.615072250366213,0
2023/04/21/09:42:11.937060,447.2475891113281,0.736190676689148,10.734444618225098,1.0636017322540283,10.734444618225098,0
2023/04/21/09:42:11.937151,447.7390441894531,1.054452896118164,10.798454284667969,1.0635802745819092,10.798454284667969,0
2023/04/21/09:42:11.937171,448.13909912109375,1.2757123708724976,9.94826889038086,1.0646072626113892,9.94826889038086,0
2023/04/21/09:42:11.937223,448.3443298339844,0.9984042644500732,9.943105697631836,1.0643177032470703,9.943105697631836,0
2023/04/21/09:42:11.937249,448.4418029785156,0.8057104349136353,10.335744857788086,1.0631165504455566,10.335744857788086,0
2023/04/21/09:42:11.937441,448.839111328125,1.216652274131775,10.415244102478027,1.0638638734817505,10.415244102478027,0
2023/04/21/09:42:11.937596,449.04290771484375,1.4420557022094729,9.817209243774414,1.0656758546829224,9.817209243774414,0
2023/04/21/09:42:11.937859,449.1468811035156,1.515924334526062,9.588126182556152,1.0678322315216064,9.588126182556152,0
2023/04/21/09:42:11.937888,449.2441101074219,1.4310002326965332,9.425811767578123,1.0695806741714478,9.425811767578123,0
2023/04/21/09:42:11.938015,449.2441101074219,1.1963788270950315,9.425811767578123,1.070214867591858,9.425811767578123,0
2023/04/21/09:42:11.938232,449.5407104492188,0.9486942291259766,9.296859741210938,1.069676399230957,9.296859741210938,0
2023/04/21/09:42:11.938256,449.7421875,0.6648277640342712,9.344067573547363,1.0677978992462158,9.344067573547363,0
2023/04/21/09:42:11.938274,450.0429992675781,0.5460137128829956,9.636494636535645,1.0653634071350098,9.636494636535645,0
2023/04/21/09:42:11.938408,450.1466369628906,0.8393340706825256,9.442152976989746,1.0643208026885986,9.442152976989746,0
2023/04/21/09:42:11.938429,450.34368896484375,1.0021785497665403,9.173222541809082,1.0640499591827393,9.173222541809082,0
2023/04/21/09:42:11.938682,450.5391540527344,0.9684019684791564,9.14397430419922,1.0636204481124878,9.14397430419922,0
2023/04/21/09:42:11.938863,450.6483459472656,0.7750495076179504,9.252636909484863,1.0622797012329102,9.252636909484863,0
2023/04/21/09:42:11.939115,450.841552734375,0.6131953597068787,9.426877975463867,1.0601791143417358,9.426877975463867,0
2023/04/21/09:42:11.939138,450.8460388183594,0.5625176429748535,9.658166885375977,1.0578453540802002,9.658166885375977,0
2023/04/21/09:42:11.939158,451.1494140625,0.9456000328063964,9.677926063537598,1.0573240518569946,9.677926063537598,0
2023/04/21/09:42:11.939511,451.3402099609375,1.0722315311431885,9.49933624267578,1.0574010610580444,9.49933624267578,0
2023/04/21/09:42:11.939538,451.546875,1.0183717012405396,9.392805099487305,1.057223916053772,9.392805099487305,0
2023/04/21/09:42:11.939563,451.6375122070313,0.8334076404571533,9.392805099487305,1.0561760663986206,9.392805099487305,0
2023/04/21/09:42:11.939595,451.7482604980469,0.6085454821586609,9.763495445251465,1.0540722608566284,9.763495445251465,0
2023/04/21/09:42:11.939723,451.8471374511719,0.4469638764858246,9.947137832641602,1.051213622093201,9.947137832641602,0
2023/04/21/09:42:11.939947,452.04443359375,0.7918319702148438,9.78310203552246,1.0499858856201172,9.975253105163574,0
2023/04/21/09:42:11.941272,452.2382507324219,1.114434838294983,9.525606155395508,1.0502793788909912,9.525606155395508,0
2023/04/21/09:42:11.941308,452.2487487792969,1.0545694828033447,9.326021194458008,1.05029034614563,9.326021194458008,0
2023/04/21/09:42:11.942134,452.44573974609375,1.050077199935913,9.357458114624023,1.0502800941467283,9.357458114624023,0
2023/04/21/09:42:11.943692,452.547607421875,0.7299114465713501,9.357458114624023,1.048764944076538,9.357458114624023,0
2023/04/21/09:42:11.943729,452.7398681640625,0.6310038566589355,9.746553421020508,1.0467891693115234,9.746553421020508,0
2023/04/21/09:42:11.943747,453.04248046875,0.7516651749610901,9.18242073059082,1.045385718345642,9.18242073059082,0
2023/04/21/09:42:11.943767,453.240234375,0.8240104913711548,9.11251163482666,1.044325828552246,9.11251163482666,0
2023/04/21/09:42:11.943795,453.2445983886719,0.75634765625,9.182278633117676,1.042951226234436,9.11251163482666,0
2023/04/21/09:42:11.943814,453.5499267578125,0.5874956846237183,9.543136596679688,1.040787935256958,9.543136596679688,0
2023/04/21/09:42:11.943851,453.9407348632813,0.7057064175605774,9.320462226867676,1.0391852855682373,9.320462226867676,0
2023/04/21/09:42:11.943923,454.4495239257813,0.8144415020942688,9.626646995544434,1.0380971431732178,9.626646995544434,0
2023/04/21/09:42:12.034170,454.8443298339844,1.0719982385635376,9.48985195159912,1.038219928741455,9.360857963562012,0
